"","STABBR","AWLEVEL","CIPCODE","totalawards","statetotals","Code","Occupation","STEM.Disciplines","STEM","compSci"
"427","AK",7,45.0699,2,683,NA,NA,NA,NA,NA
"428","AK",7,50.0701,3,683,NA,NA,NA,NA,NA
"429","AK",7,50.0901,2,683,NA,NA,NA,NA,NA
"430","AK",7,51.0701,0,683,NA,NA,NA,NA,NA
"431","AK",7,51.2201,4,683,NA,NA,NA,NA,NA
"432","AK",7,51.3801,8,683,NA,NA,NA,NA,NA
"433","AK",7,52.0201,45,683,NA,NA,NA,NA,NA
"434","AK",7,52.0205,1,683,NA,NA,NA,NA,NA
"435","AK",7,52.0806,1,683,NA,NA,NA,NA,NA
"436","AK",7,52.1206,0,683,NA,NA,NA,NA,NA
"437","AK",7,52.1301,61,683,NA,NA,NA,NA,NA
"438","AK",7,99,683,683,NA,NA,NA,NA,NA
"439","AK",8,13.0401,0,0,NA,NA,NA,NA,NA
"440","AK",8,13.0411,0,0,NA,NA,NA,NA,NA
"441","AK",8,51.3805,0,0,NA,NA,NA,NA,NA
"442","AK",8,51.3811,0,0,NA,NA,NA,NA,NA
"443","AK",8,99,0,0,NA,NA,NA,NA,NA
"444","AL",1,1.0101,3,3397,NA,NA,NA,NA,NA
"445","AL",1,1.0303,0,3397,NA,NA,NA,NA,NA
"446","AL",1,1.0601,37,3397,NA,NA,NA,NA,NA
"447","AL",1,1.0603,0,3397,NA,NA,NA,NA,NA
"448","AL",1,3.0103,3,3397,NA,NA,NA,NA,NA
"449","AL",1,3.0511,0,3397,NA,NA,NA,NA,NA
"450","AL",1,10.0202,14,3397,NA,NA,NA,NA,NA
"451","AL",1,10.0305,0,3397,NA,NA,NA,NA,NA
"452","AL",1,10.0399,1,3397,NA,NA,NA,NA,NA
"453","AL",1,11.0101,72,3397,NA,NA,NA,NA,NA
"454","AL",1,11.0103,1,3397,NA,NA,NA,NA,NA
"455","AL",1,11.0401,0,3397,NA,NA,NA,NA,NA
"456","AL",1,12.0301,13,3397,NA,NA,NA,NA,NA
"457","AL",1,12.0401,130,3397,NA,NA,NA,NA,NA
"458","AL",1,12.0402,74,3397,NA,NA,NA,NA,NA
"459","AL",1,12.041,11,3397,NA,NA,NA,NA,NA
"460","AL",1,12.0413,18,3397,NA,NA,NA,NA,NA
"461","AL",1,12.0499,6,3397,NA,NA,NA,NA,NA
"462","AL",1,12.0503,0,3397,NA,NA,NA,NA,NA
"463","AL",1,15,24,3397,NA,NA,NA,NA,NA
"464","AL",1,15.0201,1,3397,NA,NA,NA,NA,NA
"465","AL",1,15.0303,4,3397,NA,NA,NA,NA,NA
"466","AL",1,15.0501,40,3397,NA,NA,NA,NA,NA
"467","AL",1,15.0503,0,3397,NA,NA,NA,NA,NA
"468","AL",1,15.0506,4,3397,NA,NA,NA,NA,NA
"469","AL",1,15.0507,0,3397,NA,NA,NA,NA,NA
"470","AL",1,15.0612,1,3397,NA,NA,NA,NA,NA
"471","AL",1,15.0613,3,3397,NA,NA,NA,NA,NA
"472","AL",1,15.0701,5,3397,NA,NA,NA,NA,NA
"473","AL",1,15.0799,0,3397,NA,NA,NA,NA,NA
"474","AL",1,15.0803,2,3397,NA,NA,NA,NA,NA
"475","AL",1,15.0901,3,3397,NA,NA,NA,NA,NA
"476","AL",1,15.1001,10,3397,NA,NA,NA,NA,NA
"477","AL",1,15.1202,5,3397,NA,NA,NA,NA,NA
"478","AL",1,15.1301,56,3397,NA,NA,NA,NA,NA
"479","AL",1,19.0505,21,3397,NA,NA,NA,NA,NA
"480","AL",1,19.0702,0,3397,NA,NA,NA,NA,NA
"481","AL",1,19.0708,113,3397,NA,NA,NA,NA,NA
"482","AL",1,19.0902,14,3397,NA,NA,NA,NA,NA
"483","AL",1,22.0302,7,3397,NA,NA,NA,NA,NA
"484","AL",1,22.0303,3,3397,NA,NA,NA,NA,NA
"485","AL",1,30.1101,8,3397,NA,NA,NA,NA,NA
"486","AL",1,31.0599,12,3397,NA,NA,NA,NA,NA
"487","AL",1,38.0299,0,3397,NA,NA,NA,NA,NA
"488","AL",1,41.0301,0,3397,NA,NA,NA,NA,NA
"489","AL",1,41.9999,0,3397,NA,NA,NA,NA,NA
"490","AL",1,43.0107,10,3397,NA,NA,NA,NA,NA
"491","AL",1,43.0202,9,3397,NA,NA,NA,NA,NA
"492","AL",1,43.0203,1,3397,NA,NA,NA,NA,NA
"493","AL",1,45.0702,1,3397,NA,NA,NA,NA,NA
"494","AL",1,46.0101,15,3397,NA,NA,NA,NA,NA
"495","AL",1,46.0201,62,3397,NA,NA,NA,NA,NA
"496","AL",1,46.0302,16,3397,NA,NA,NA,NA,NA
"497","AL",1,46.0415,0,3397,NA,NA,NA,NA,NA
"498","AL",1,46.0499,6,3397,NA,NA,NA,NA,NA
"499","AL",1,46.0503,29,3397,NA,NA,NA,NA,NA
"500","AL",1,47.0101,0,3397,NA,NA,NA,NA,NA
"501","AL",1,47.0105,39,3397,NA,NA,NA,NA,NA
"502","AL",1,47.0201,32,3397,NA,NA,NA,NA,NA
"503","AL",1,47.0303,45,3397,NA,NA,NA,NA,NA
"504","AL",1,47.0402,0,3397,NA,NA,NA,NA,NA
"505","AL",1,47.0403,0,3397,NA,NA,NA,NA,NA
"506","AL",1,47.0408,3,3397,NA,NA,NA,NA,NA
"507","AL",1,47.0603,83,3397,NA,NA,NA,NA,NA
"508","AL",1,47.0604,46,3397,NA,NA,NA,NA,NA
"509","AL",1,47.0605,50,3397,NA,NA,NA,NA,NA
"510","AL",1,47.0606,27,3397,NA,NA,NA,NA,NA
"511","AL",1,47.0607,187,3397,NA,NA,NA,NA,NA
"512","AL",1,47.0609,0,3397,NA,NA,NA,NA,NA
"513","AL",1,47.0616,0,3397,NA,NA,NA,NA,NA
"514","AL",1,48.0303,18,3397,NA,NA,NA,NA,NA
"515","AL",1,48.0304,0,3397,NA,NA,NA,NA,NA
"516","AL",1,48.0501,0,3397,NA,NA,NA,NA,NA
"517","AL",1,48.0503,2,3397,NA,NA,NA,NA,NA
"518","AL",1,48.0507,55,3397,NA,NA,NA,NA,NA
"519","AL",1,48.0508,181,3397,NA,NA,NA,NA,NA
"520","AL",1,48.0599,9,3397,NA,NA,NA,NA,NA
"521","AL",1,48.0703,4,3397,NA,NA,NA,NA,NA
"522","AL",1,49.0202,0,3397,NA,NA,NA,NA,NA
"523","AL",1,49.0205,311,3397,NA,NA,NA,NA,NA
"524","AL",1,50.0401,0,3397,NA,NA,NA,NA,NA
"525","AL",1,50.0402,5,3397,NA,NA,NA,NA,NA
"526","AL",1,50.0799,0,3397,NA,NA,NA,NA,NA
"527","AL",1,50.0902,0,3397,NA,NA,NA,NA,NA
"528","AL",1,51.0601,22,3397,NA,NA,NA,NA,NA
"529","AL",1,51.0707,17,3397,NA,NA,NA,NA,NA
"530","AL",1,51.0708,39,3397,NA,NA,NA,NA,NA
"531","AL",1,51.071,18,3397,NA,NA,NA,NA,NA
"532","AL",1,51.0711,30,3397,NA,NA,NA,NA,NA
"533","AL",1,51.0713,88,3397,NA,NA,NA,NA,NA
"534","AL",1,51.0801,201,3397,NA,NA,NA,NA,NA
"535","AL",1,51.0805,100,3397,NA,NA,NA,NA,NA
"536","AL",1,51.0899,44,3397,NA,NA,NA,NA,NA
"537","AL",1,51.0903,1,3397,NA,NA,NA,NA,NA
"538","AL",1,51.0904,454,3397,NA,NA,NA,NA,NA
"539","AL",1,51.0907,0,3397,NA,NA,NA,NA,NA
"540","AL",1,51.0909,72,3397,NA,NA,NA,NA,NA
"541","AL",1,51.091,9,3397,NA,NA,NA,NA,NA
"542","AL",1,51.0911,2,3397,NA,NA,NA,NA,NA
"543","AL",1,51.0999,12,3397,NA,NA,NA,NA,NA
"544","AL",1,51.1501,4,3397,NA,NA,NA,NA,NA
"545","AL",1,51.2602,0,3397,NA,NA,NA,NA,NA
"546","AL",1,51.3501,92,3397,NA,NA,NA,NA,NA
"547","AL",1,51.3902,96,3397,NA,NA,NA,NA,NA
"548","AL",1,51.9999,1,3397,NA,NA,NA,NA,NA
"549","AL",1,52.0101,39,3397,NA,NA,NA,NA,NA
"550","AL",1,52.0201,2,3397,NA,NA,NA,NA,NA
"551","AL",1,52.0206,0,3397,NA,NA,NA,NA,NA
"552","AL",1,52.0302,20,3397,NA,NA,NA,NA,NA
"553","AL",1,52.0305,1,3397,NA,NA,NA,NA,NA
"554","AL",1,52.0401,43,3397,NA,NA,NA,NA,NA
"555","AL",1,52.0408,0,3397,NA,NA,NA,NA,NA
"556","AL",1,52.0803,1,3397,NA,NA,NA,NA,NA
"557","AL",1,52.0901,23,3397,NA,NA,NA,NA,NA
"558","AL",1,52.1001,1,3397,NA,NA,NA,NA,NA
"559","AL",1,52.1401,0,3397,NA,NA,NA,NA,NA
"560","AL",1,52.1501,0,3397,NA,NA,NA,NA,NA
"561","AL",1,52.1902,0,3397,NA,NA,NA,NA,NA
"562","AL",1,52.1908,0,3397,NA,NA,NA,NA,NA
"563","AL",1,99,3397,3397,NA,NA,NA,NA,NA
"564","AL",17,1.0303,6,583,NA,NA,NA,NA,NA
"565","AL",17,1.0901,3,583,NA,NA,NA,NA,NA
"566","AL",17,1.1001,7,583,NA,NA,NA,NA,NA
"567","AL",17,1.1199,8,583,NA,NA,NA,NA,NA
"568","AL",17,1.9999,4,583,NA,NA,NA,NA,NA
"569","AL",17,3.0599,5,583,NA,NA,NA,NA,NA
"570","AL",17,9.0102,16,583,NA,NA,NA,NA,NA
"571","AL",17,11.0101,7,583,NA,NA,NA,NA,NA
"572","AL",17,11.0804,0,583,NA,NA,NA,NA,NA
"573","AL",17,13.0401,28,583,NA,NA,NA,NA,NA
"574","AL",17,13.0404,10,583,NA,NA,NA,NA,NA
"575","AL",17,13.0406,3,583,NA,NA,NA,NA,NA
"576","AL",17,13.0408,3,583,NA,NA,NA,NA,NA
"577","AL",17,13.0409,0,583,NA,NA,NA,NA,NA
"578","AL",17,13.0603,2,583,NA,NA,NA,NA,NA
"579","AL",17,13.1001,0,583,NA,NA,NA,NA,NA
"580","AL",17,13.1099,6,583,NA,NA,NA,NA,NA
"581","AL",17,13.1101,6,583,NA,NA,NA,NA,NA
"582","AL",17,13.1202,4,583,NA,NA,NA,NA,NA
"583","AL",17,13.1205,4,583,NA,NA,NA,NA,NA
"584","AL",17,13.1206,5,583,NA,NA,NA,NA,NA
"585","AL",17,13.121,4,583,NA,NA,NA,NA,NA
"586","AL",17,13.1314,5,583,NA,NA,NA,NA,NA
"587","AL",17,13.1315,2,583,NA,NA,NA,NA,NA
"588","AL",17,13.1319,2,583,NA,NA,NA,NA,NA
"589","AL",17,13.9999,10,583,NA,NA,NA,NA,NA
"590","AL",17,14.0201,0,583,NA,NA,NA,NA,NA
"591","AL",17,14.0501,1,583,NA,NA,NA,NA,NA
"592","AL",17,14.0701,10,583,NA,NA,NA,NA,NA
"593","AL",17,14.0801,9,583,NA,NA,NA,NA,NA
"594","AL",17,14.0901,14,583,NA,NA,NA,NA,NA
"595","AL",17,14.1001,15,583,NA,NA,NA,NA,NA
"596","AL",17,14.1101,2,583,NA,NA,NA,NA,NA
"597","AL",17,14.1401,0,583,NA,NA,NA,NA,NA
"598","AL",17,14.1801,11,583,NA,NA,NA,NA,NA
"599","AL",17,14.1901,7,583,NA,NA,NA,NA,NA
"600","AL",17,14.2801,7,583,NA,NA,NA,NA,NA
"601","AL",17,14.3501,13,583,NA,NA,NA,NA,NA
"602","AL",17,14.9999,1,583,NA,NA,NA,NA,NA
"603","AL",17,16.09,4,583,NA,NA,NA,NA,NA
"604","AL",17,19.0799,3,583,NA,NA,NA,NA,NA
"605","AL",17,23.0101,14,583,NA,NA,NA,NA,NA
"606","AL",17,26.0101,19,583,NA,NA,NA,NA,NA
"607","AL",17,26.0102,2,583,NA,NA,NA,NA,NA
"608","AL",17,26.0205,6,583,NA,NA,NA,NA,NA
"609","AL",17,26.0401,16,583,NA,NA,NA,NA,NA
"610","AL",17,26.0502,20,583,NA,NA,NA,NA,NA
"611","AL",17,26.0806,3,583,NA,NA,NA,NA,NA
"612","AL",17,26.0902,8,583,NA,NA,NA,NA,NA
"613","AL",17,26.0909,6,583,NA,NA,NA,NA,NA
"614","AL",17,26.091,11,583,NA,NA,NA,NA,NA
"615","AL",17,26.1007,4,583,NA,NA,NA,NA,NA
"616","AL",17,26.1102,3,583,NA,NA,NA,NA,NA
"617","AL",17,26.1201,2,583,NA,NA,NA,NA,NA
"618","AL",17,26.1309,1,583,NA,NA,NA,NA,NA
"619","AL",17,26.1503,3,583,NA,NA,NA,NA,NA
"620","AL",17,26.9999,4,583,NA,NA,NA,NA,NA
"621","AL",17,27.0101,13,583,NA,NA,NA,NA,NA
"622","AL",17,27.0301,5,583,NA,NA,NA,NA,NA
"623","AL",17,27.0502,1,583,NA,NA,NA,NA,NA
"624","AL",17,30,0,583,NA,NA,NA,NA,NA
"625","AL",17,30.0101,4,583,NA,NA,NA,NA,NA
"626","AL",17,30.1901,4,583,NA,NA,NA,NA,NA
"627","AL",17,30.9999,2,583,NA,NA,NA,NA,NA
"628","AL",17,31.0505,3,583,NA,NA,NA,NA,NA
"629","AL",17,31.0599,10,583,NA,NA,NA,NA,NA
"630","AL",17,39.0201,0,583,NA,NA,NA,NA,NA
"631","AL",17,40.0401,5,583,NA,NA,NA,NA,NA
"632","AL",17,40.0501,19,583,NA,NA,NA,NA,NA
"633","AL",17,40.0601,3,583,NA,NA,NA,NA,NA
"634","AL",17,40.0801,12,583,NA,NA,NA,NA,NA
"635","AL",17,40.0899,4,583,NA,NA,NA,NA,NA
"636","AL",17,40.1001,5,583,NA,NA,NA,NA,NA
"637","AL",17,42.0101,29,583,NA,NA,NA,NA,NA
"638","AL",17,42.2801,6,583,NA,NA,NA,NA,NA
"639","AL",17,42.2803,10,583,NA,NA,NA,NA,NA
"640","AL",17,42.2805,0,583,NA,NA,NA,NA,NA
"641","AL",17,42.2806,7,583,NA,NA,NA,NA,NA
"642","AL",17,44.0401,4,583,NA,NA,NA,NA,NA
"643","AL",17,44.0701,3,583,NA,NA,NA,NA,NA
"644","AL",17,45.0201,2,583,NA,NA,NA,NA,NA
"645","AL",17,45.1001,3,583,NA,NA,NA,NA,NA
"646","AL",17,45.1101,1,583,NA,NA,NA,NA,NA
"647","AL",17,50.0901,6,583,NA,NA,NA,NA,NA
"648","AL",17,51.0299,3,583,NA,NA,NA,NA,NA
"649","AL",17,51.0701,1,583,NA,NA,NA,NA,NA
"650","AL",17,51.2003,3,583,NA,NA,NA,NA,NA
"651","AL",17,51.2202,0,583,NA,NA,NA,NA,NA
"652","AL",17,51.2501,4,583,NA,NA,NA,NA,NA
"653","AL",17,51.3808,6,583,NA,NA,NA,NA,NA
"654","AL",17,52.0201,6,583,NA,NA,NA,NA,NA
"655","AL",17,52.0301,2,583,NA,NA,NA,NA,NA
"656","AL",17,52.0601,9,583,NA,NA,NA,NA,NA
"657","AL",17,52.0801,3,583,NA,NA,NA,NA,NA
"658","AL",17,52.1301,2,583,NA,NA,NA,NA,NA
"659","AL",17,52.1401,2,583,NA,NA,NA,NA,NA
"660","AL",17,54.0101,12,583,NA,NA,NA,NA,NA
"661","AL",17,99,583,583,NA,NA,NA,NA,NA
"662","AL",18,13.0401,9,1486,NA,NA,NA,NA,NA
"663","AL",18,13.0404,3,1486,NA,NA,NA,NA,NA
"664","AL",18,13.0406,10,1486,NA,NA,NA,NA,NA
"665","AL",18,13.0408,16,1486,NA,NA,NA,NA,NA
"666","AL",18,13.0409,0,1486,NA,NA,NA,NA,NA
"667","AL",18,13.1001,0,1486,NA,NA,NA,NA,NA
"668","AL",18,13.1101,0,1486,NA,NA,NA,NA,NA
"669","AL",18,13.1202,2,1486,NA,NA,NA,NA,NA
"670","AL",18,13.1205,2,1486,NA,NA,NA,NA,NA
"671","AL",18,22.0101,410,1486,NA,NA,NA,NA,NA
"672","AL",18,39.0601,1,1486,NA,NA,NA,NA,NA
"673","AL",18,39.0699,23,1486,NA,NA,NA,NA,NA
"674","AL",18,39.0701,0,1486,NA,NA,NA,NA,NA
"675","AL",18,42.2805,0,1486,NA,NA,NA,NA,NA
"676","AL",18,42.2806,0,1486,NA,NA,NA,NA,NA
"677","AL",18,51.0202,11,1486,NA,NA,NA,NA,NA
"678","AL",18,51.0204,9,1486,NA,NA,NA,NA,NA
"679","AL",18,51.0401,52,1486,NA,NA,NA,NA,NA
"680","AL",18,51.1201,230,1486,NA,NA,NA,NA,NA
"681","AL",18,51.1701,42,1486,NA,NA,NA,NA,NA
"682","AL",18,51.2001,252,1486,NA,NA,NA,NA,NA
"683","AL",18,51.2201,10,1486,NA,NA,NA,NA,NA
"684","AL",18,51.2308,131,1486,NA,NA,NA,NA,NA
"685","AL",18,51.2401,153,1486,NA,NA,NA,NA,NA
"686","AL",18,51.3801,28,1486,NA,NA,NA,NA,NA
"687","AL",18,51.3818,92,1486,NA,NA,NA,NA,NA
"688","AL",18,99,1486,1486,NA,NA,NA,NA,NA
"689","AL",19,13.0401,0,10,NA,NA,NA,NA,NA
"690","AL",19,13.1101,0,10,NA,NA,NA,NA,NA
"691","AL",19,13.1319,0,10,NA,NA,NA,NA,NA
"692","AL",19,31.0504,10,10,NA,NA,NA,NA,NA
"693","AL",19,99,10,10,NA,NA,NA,NA,NA
"694","AL",2,1.0301,4,3859,NA,NA,NA,NA,NA
"695","AL",2,1.0601,0,3859,NA,NA,NA,NA,NA
"696","AL",2,1.0603,0,3859,NA,NA,NA,NA,NA
"697","AL",2,1.0605,2,3859,NA,NA,NA,NA,NA
"698","AL",2,10.0305,0,3859,NA,NA,NA,NA,NA
"699","AL",2,10.0399,1,3859,NA,NA,NA,NA,NA
"700","AL",2,11.0101,15,3859,NA,NA,NA,NA,NA
"701","AL",2,11.0401,1,3859,NA,NA,NA,NA,NA
"702","AL",2,11.0901,5,3859,NA,NA,NA,NA,NA
"703","AL",2,12.0401,673,3859,NA,NA,NA,NA,NA
"704","AL",2,12.0402,52,3859,NA,NA,NA,NA,NA
"705","AL",2,12.0409,17,3859,NA,NA,NA,NA,NA
"706","AL",2,12.0413,0,3859,NA,NA,NA,NA,NA
"707","AL",2,12.0499,64,3859,NA,NA,NA,NA,NA
"708","AL",2,12.05,72,3859,NA,NA,NA,NA,NA
"709","AL",2,12.0501,37,3859,NA,NA,NA,NA,NA
"710","AL",2,12.0503,1,3859,NA,NA,NA,NA,NA
"711","AL",2,15,0,3859,NA,NA,NA,NA,NA
"712","AL",2,15.0201,0,3859,NA,NA,NA,NA,NA
"713","AL",2,15.0303,0,3859,NA,NA,NA,NA,NA
"714","AL",2,15.0399,18,3859,NA,NA,NA,NA,NA
"715","AL",2,15.0501,42,3859,NA,NA,NA,NA,NA
"716","AL",2,15.0599,0,3859,NA,NA,NA,NA,NA
"717","AL",2,15.0613,0,3859,NA,NA,NA,NA,NA
"718","AL",2,15.0803,0,3859,NA,NA,NA,NA,NA
"719","AL",2,15.1301,54,3859,NA,NA,NA,NA,NA
"720","AL",2,19.0505,15,3859,NA,NA,NA,NA,NA
"721","AL",2,19.0699,7,3859,NA,NA,NA,NA,NA
"722","AL",2,19.0708,14,3859,NA,NA,NA,NA,NA
"723","AL",2,19.0902,0,3859,NA,NA,NA,NA,NA
"724","AL",2,22.0302,1,3859,NA,NA,NA,NA,NA
"725","AL",2,22.0303,2,3859,NA,NA,NA,NA,NA
"726","AL",2,31.0301,0,3859,NA,NA,NA,NA,NA
"727","AL",2,38.0201,1,3859,NA,NA,NA,NA,NA
"728","AL",2,38.0299,0,3859,NA,NA,NA,NA,NA
"729","AL",2,39.0201,11,3859,NA,NA,NA,NA,NA
"730","AL",2,43.0103,0,3859,NA,NA,NA,NA,NA
"731","AL",2,43.0107,6,3859,NA,NA,NA,NA,NA
"732","AL",2,43.0202,0,3859,NA,NA,NA,NA,NA
"733","AL",2,45.0701,11,3859,NA,NA,NA,NA,NA
"734","AL",2,46.0101,35,3859,NA,NA,NA,NA,NA
"735","AL",2,46.0201,9,3859,NA,NA,NA,NA,NA
"736","AL",2,46.0302,46,3859,NA,NA,NA,NA,NA
"737","AL",2,46.0499,0,3859,NA,NA,NA,NA,NA
"738","AL",2,46.0503,11,3859,NA,NA,NA,NA,NA
"739","AL",2,47.0101,0,3859,NA,NA,NA,NA,NA
"740","AL",2,47.0105,24,3859,NA,NA,NA,NA,NA
"741","AL",2,47.0201,45,3859,NA,NA,NA,NA,NA
"742","AL",2,47.0303,13,3859,NA,NA,NA,NA,NA
"743","AL",2,47.0603,36,3859,NA,NA,NA,NA,NA
"744","AL",2,47.0604,60,3859,NA,NA,NA,NA,NA
"745","AL",2,47.0605,58,3859,NA,NA,NA,NA,NA
"746","AL",2,47.0607,41,3859,NA,NA,NA,NA,NA
"747","AL",2,47.0608,40,3859,NA,NA,NA,NA,NA
"748","AL",2,47.0609,0,3859,NA,NA,NA,NA,NA
"749","AL",2,47.9999,0,3859,NA,NA,NA,NA,NA
"750","AL",2,48.0303,12,3859,NA,NA,NA,NA,NA
"751","AL",2,48.0501,0,3859,NA,NA,NA,NA,NA
"752","AL",2,48.0503,11,3859,NA,NA,NA,NA,NA
"753","AL",2,48.0507,4,3859,NA,NA,NA,NA,NA
"754","AL",2,48.0508,180,3859,NA,NA,NA,NA,NA
"755","AL",2,48.0599,0,3859,NA,NA,NA,NA,NA
"756","AL",2,48.0702,13,3859,NA,NA,NA,NA,NA
"757","AL",2,48.0703,22,3859,NA,NA,NA,NA,NA
"758","AL",2,50.0402,4,3859,NA,NA,NA,NA,NA
"759","AL",2,51,0,3859,NA,NA,NA,NA,NA
"760","AL",2,51.0601,128,3859,NA,NA,NA,NA,NA
"761","AL",2,51.0705,17,3859,NA,NA,NA,NA,NA
"762","AL",2,51.0707,7,3859,NA,NA,NA,NA,NA
"763","AL",2,51.071,90,3859,NA,NA,NA,NA,NA
"764","AL",2,51.0713,111,3859,NA,NA,NA,NA,NA
"765","AL",2,51.0714,10,3859,NA,NA,NA,NA,NA
"766","AL",2,51.0716,42,3859,NA,NA,NA,NA,NA
"767","AL",2,51.0801,327,3859,NA,NA,NA,NA,NA
"768","AL",2,51.0805,146,3859,NA,NA,NA,NA,NA
"769","AL",2,51.0899,65,3859,NA,NA,NA,NA,NA
"770","AL",2,51.0904,86,3859,NA,NA,NA,NA,NA
"771","AL",2,51.0907,0,3859,NA,NA,NA,NA,NA
"772","AL",2,51.0909,49,3859,NA,NA,NA,NA,NA
"773","AL",2,51.091,38,3859,NA,NA,NA,NA,NA
"774","AL",2,51.0999,0,3859,NA,NA,NA,NA,NA
"775","AL",2,51.3501,52,3859,NA,NA,NA,NA,NA
"776","AL",2,51.3901,722,3859,NA,NA,NA,NA,NA
"777","AL",2,51.3999,46,3859,NA,NA,NA,NA,NA
"778","AL",2,52.0101,1,3859,NA,NA,NA,NA,NA
"779","AL",2,52.0201,2,3859,NA,NA,NA,NA,NA
"780","AL",2,52.0202,0,3859,NA,NA,NA,NA,NA
"781","AL",2,52.0301,0,3859,NA,NA,NA,NA,NA
"782","AL",2,52.0302,17,3859,NA,NA,NA,NA,NA
"783","AL",2,52.0305,0,3859,NA,NA,NA,NA,NA
"784","AL",2,52.0399,0,3859,NA,NA,NA,NA,NA
"785","AL",2,52.0401,103,3859,NA,NA,NA,NA,NA
"786","AL",2,52.0408,7,3859,NA,NA,NA,NA,NA
"787","AL",2,52.0901,3,3859,NA,NA,NA,NA,NA
"788","AL",2,52.1001,0,3859,NA,NA,NA,NA,NA
"789","AL",2,99,3859,3859,NA,NA,NA,NA,NA
"790","AL",3,1.0101,4,28016,NA,NA,NA,NA,NA
"791","AL",3,1.0603,3,28016,NA,NA,NA,NA,NA
"792","AL",3,1.0605,3,28016,NA,NA,NA,NA,NA
"793","AL",3,3.0511,3,28016,NA,NA,NA,NA,NA
"794","AL",3,9.0999,61,28016,NA,NA,NA,NA,NA
"795","AL",3,9.9999,4,28016,NA,NA,NA,NA,NA
"796","AL",3,10.0105,999,28016,NA,NA,NA,NA,NA
"797","AL",3,10.0201,0,28016,NA,NA,NA,NA,NA
"798","AL",3,10.0202,2,28016,NA,NA,NA,NA,NA
"799","AL",3,10.0399,12,28016,NA,NA,NA,NA,NA
"800","AL",3,11.0101,265,28016,NA,NA,NA,NA,NA
"801","AL",3,11.0201,0,28016,NA,NA,NA,NA,NA
"802","AL",3,11.0401,952,28016,NA,NA,NA,NA,NA
"803","AL",3,11.0801,39,28016,NA,NA,NA,NA,NA
"804","AL",3,11.0802,0,28016,NA,NA,NA,NA,NA
"805","AL",3,11.0803,5,28016,NA,NA,NA,NA,NA
"806","AL",3,11.0899,14,28016,NA,NA,NA,NA,NA
"807","AL",3,11.0901,148,28016,NA,NA,NA,NA,NA
"808","AL",3,11.1004,0,28016,NA,NA,NA,NA,NA
"809","AL",3,12.0301,18,28016,NA,NA,NA,NA,NA
"810","AL",3,12.0401,10,28016,NA,NA,NA,NA,NA
"811","AL",3,12.05,2,28016,NA,NA,NA,NA,NA
"812","AL",3,12.0501,0,28016,NA,NA,NA,NA,NA
"813","AL",3,12.0503,27,28016,NA,NA,NA,NA,NA
"814","AL",3,13.0499,229,28016,NA,NA,NA,NA,NA
"815","AL",3,13.1199,1,28016,NA,NA,NA,NA,NA
"816","AL",3,13.9999,1066,28016,NA,NA,NA,NA,NA
"817","AL",3,15,14,28016,NA,NA,NA,NA,NA
"818","AL",3,15.0201,21,28016,NA,NA,NA,NA,NA
"819","AL",3,15.0303,1211,28016,NA,NA,NA,NA,NA
"820","AL",3,15.0305,8,28016,NA,NA,NA,NA,NA
"821","AL",3,15.0401,64,28016,NA,NA,NA,NA,NA
"822","AL",3,15.0404,3,28016,NA,NA,NA,NA,NA
"823","AL",3,15.0501,41,28016,NA,NA,NA,NA,NA
"824","AL",3,15.0506,0,28016,NA,NA,NA,NA,NA
"825","AL",3,15.0507,2,28016,NA,NA,NA,NA,NA
"826","AL",3,15.0599,0,28016,NA,NA,NA,NA,NA
"827","AL",3,15.0611,44,28016,NA,NA,NA,NA,NA
"828","AL",3,15.0612,24,28016,NA,NA,NA,NA,NA
"829","AL",3,15.0613,27,28016,NA,NA,NA,NA,NA
"830","AL",3,15.0699,165,28016,NA,NA,NA,NA,NA
"831","AL",3,15.0701,62,28016,NA,NA,NA,NA,NA
"832","AL",3,15.0801,13,28016,NA,NA,NA,NA,NA
"833","AL",3,15.0803,15,28016,NA,NA,NA,NA,NA
"834","AL",3,15.1001,246,28016,NA,NA,NA,NA,NA
"835","AL",3,15.1202,0,28016,NA,NA,NA,NA,NA
"836","AL",3,15.1301,172,28016,NA,NA,NA,NA,NA
"837","AL",3,15.1302,61,28016,NA,NA,NA,NA,NA
"838","AL",3,19.0505,5,28016,NA,NA,NA,NA,NA
"839","AL",3,19.0605,7,28016,NA,NA,NA,NA,NA
"840","AL",3,19.0708,174,28016,NA,NA,NA,NA,NA
"841","AL",3,22.0302,197,28016,NA,NA,NA,NA,NA
"842","AL",3,22.0303,9,28016,NA,NA,NA,NA,NA
"843","AL",3,22.9999,1,28016,NA,NA,NA,NA,NA
"844","AL",3,24.0101,807,28016,NA,NA,NA,NA,NA
"845","AL",3,24.0102,2588,28016,NA,NA,NA,NA,NA
"846","AL",3,24.0199,336,28016,NA,NA,NA,NA,NA
"847","AL",3,26.0912,28,28016,NA,NA,NA,NA,NA
"848","AL",3,29.0401,220,28016,NA,NA,NA,NA,NA
"849","AL",3,29.0402,263,28016,NA,NA,NA,NA,NA
"850","AL",3,29.0403,337,28016,NA,NA,NA,NA,NA
"851","AL",3,29.0404,71,28016,NA,NA,NA,NA,NA
"852","AL",3,29.0407,39,28016,NA,NA,NA,NA,NA
"853","AL",3,29.0408,363,28016,NA,NA,NA,NA,NA
